specialty,hospital,age_group,waiting_over_12m,total_waiting,pct_over_12m
Anaesthetics,Galway University Hospitals,Adult,0,104,0.0
Anaesthetics,St. Columcille's Hospital,Adult,0,27,0.0
Anaesthetics,Tallaght University Hospital,Adult,0,246,0.0
Breast Surgery,Beaumont Hospital,Adult,0,665,0.0
Breast Surgery,Cork University Hospital,Adult,9,2524,0.4
Breast Surgery,Galway University Hospitals,Adult,0,1355,0.0
Breast Surgery,Letterkenny University Hospital,Adult,3,846,0.4
Breast Surgery,University Hospital Limerick,Adult,1,309,0.3
Breast Surgery,University Hospital Waterford,Adult,32,749,4.3
Cardio-Thoracic Surgery,Children's Health Ireland,Child,0,65,0.0
Cardio-Thoracic Surgery,Cork University Hospital,Adult,10,89,11.2
Cardio-Thoracic Surgery,Galway University Hospitals,Adult,15,138,10.9
Cardio-Thoracic Surgery,Mater Misericordiae University Hospital,Adult,155,700,22.1
Cardio-Thoracic Surgery,St. James's Hospital,Adult,52,361,14.4
Cardio-Thoracic Surgery,St. Vincent's University Hospital,Adult,0,22,0.0
Cardiology,Bantry General Hospital,Adult,0,146,0.0
Cardiology,Beaumont Hospital,Adult,739,4112,18.0
Cardiology,Cavan General Hospital,Adult,0,913,0.0
Cardiology,Connolly Hospital Blanchardstown,Adult,0,1354,0.0
Cardiology,Cork University Hospital,Adult,0,1729,0.0
Cardiology,Ennis Hospital,Adult,645,1224,52.7
Cardiology,Galway University Hospitals,Adult,120,2157,5.6
Cardiology,Letterkenny University Hospital,Adult,17,1855,0.9
Cardiology,Mallow General Hospital,Adult,7,532,1.3
Cardiology,Mater Misericordiae University Hospital,Adult,431,4649,9.3
Cardiology,Mayo University Hospital,Adult,66,1027,6.4
Cardiology,Mercy University Hospital,Adult,1,866,0.1
Cardiology,Midland Regional Hospital Mullingar,Adult,37,978,3.8
Cardiology,Midland Regional Hospital Portlaoise,Adult,0,24,0.0
Cardiology,Midland Regional Hospital Tullamore,Adult,90,1476,6.1
Cardiology,Naas General Hospital,Adult,2,719,0.3
Cardiology,Nenagh Hospital,Adult,693,1276,54.3
